model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V8,1492580,not recorded,WDR62,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09056105492238502,0.09056105492238502,true,correct high-confidence,0.909438945077615,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1492758,not recorded,DNASE1L3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012612910325245303,0.012612910325245303,true,correct high-confidence,0.9873870896747547,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1493671,not recorded,BMP1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09114627107334143,0.09114627107334143,true,correct high-confidence,0.9088537289266586,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1494106,not recorded,KCND3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09056105492238502,0.09056105492238502,true,correct high-confidence,0.909438945077615,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1494207,not recorded,SKIC3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.082404511855309,0.082404511855309,true,correct high-confidence,0.917595488144691,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1494480,not recorded,PPP2CA,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09006019869757219,0.09006019869757219,true,correct high-confidence,0.9099398013024278,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1494573,not recorded,RASA2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012588450693212978,0.012588450693212978,true,correct high-confidence,0.987411549306787,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1495848,not recorded,LAMA1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08207130608629819,0.08207130608629819,true,correct high-confidence,0.9179286939137018,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1496106,not recorded,PCDH12,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.0123692960006693,0.0123692960006693,true,correct high-confidence,0.9876307039993307,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1496392,not recorded,ASCC1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08946326277467448,0.08946326277467448,true,correct high-confidence,0.9105367372253255,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1496676,not recorded,CTF1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012661276754476947,0.012661276754476947,true,correct high-confidence,0.9873387232455231,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1496834,not recorded,WDR35,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1497024,not recorded,VCL,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.1791872223060317,0.1791872223060317,true,correct high-confidence,0.8208127776939683,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1498320,not recorded,NKX6-2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012221136462820368,0.012221136462820368,true,correct high-confidence,0.9877788635371796,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1498431,not recorded,RUSC2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.07229132995538545,0.07229132995538545,true,correct high-confidence,0.9277086700446145,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1498488,not recorded,CYP27A1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012504488052598987,0.012504488052598987,true,correct high-confidence,0.987495511947401,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1498684,not recorded,SPAG1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012591518390947904,0.012591518390947904,true,correct high-confidence,0.9874084816090521,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1498932,not recorded,HPS5,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08337013114222847,0.08337013114222847,true,correct high-confidence,0.9166298688577715,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1499276,not recorded,CLTC,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.01214785803257766,0.01214785803257766,true,correct high-confidence,0.9878521419674223,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1499473,not recorded,DBT,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.6885029694429926,0.6885029694429926,true,low-confidence,0.6885029694429926,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1501217,not recorded,NFIA,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.0071760166695844264,0.0071760166695844264,true,correct high-confidence,0.9928239833304155,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1501969,not recorded,ASPM,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1502151,not recorded,RNF168,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9343426601322796,0.9343426601322796,true,correct high-confidence,0.9343426601322796,consequence=loss_of_function,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1502536,not recorded,DGAT1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012714833534284663,0.012714833534284663,true,correct high-confidence,0.9872851664657153,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1504012,not recorded,TLR3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012661276754476947,0.012661276754476947,true,correct high-confidence,0.9873387232455231,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1504354,not recorded,ADCY5,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08865330073368977,0.08865330073368977,true,correct high-confidence,0.9113466992663102,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1504575,not recorded,UBR1,not recorded,Benign,moved_toward_benign,moved_toward_benign,0.23977984032909191,0.23977984032909191,true,low-confidence,0.7602201596709081,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1504767,not recorded,NFE2L2,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.3529893107466268,0.3529893107466268,false,low-confidence,0.6470106892533731,consequence=missense,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1504857,not recorded,ICOSLG,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012714833534284663,0.012714833534284663,true,correct high-confidence,0.9872851664657153,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1504861,not recorded,NKX6-2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012676243165887384,0.012676243165887384,true,correct high-confidence,0.9873237568341127,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1505534,not recorded,PGM3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08706932777626084,0.08706932777626084,true,correct high-confidence,0.9129306722237391,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1506317,not recorded,GMPPA,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1506450,not recorded,PDE2A,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.011306257730290667,0.011306257730290667,true,correct high-confidence,0.9886937422697093,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1506479,not recorded,C7,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012658275098441054,0.012658275098441054,true,correct high-confidence,0.9873417249015589,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1506618,not recorded,YME1L1,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012214231729535863,0.012214231729535863,true,correct high-confidence,0.9877857682704642,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1506744,not recorded,B3GLCT,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09056105492238502,0.09056105492238502,true,correct high-confidence,0.909438945077615,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1506838,not recorded,CLPB,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.011411998742960101,0.011411998742960101,true,correct high-confidence,0.9885880012570399,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1507015,not recorded,PEPD,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5508139110208439,0.5508139110208439,true,low-confidence,0.5508139110208439,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1507563,not recorded,CLCN6,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012375866791625252,0.012375866791625252,true,correct high-confidence,0.9876241332083747,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1508049,not recorded,SOX9,not recorded,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.3922204085709789,0.3922204085709789,false,low-confidence,0.6077795914290212,consequence=missense,not recorded,,model over-predicted pathogenic,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1508577,not recorded,SLC24A5,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_benign,0.07064681079454074,0.07064681079454074,false,wrong high-confidence,0.9293531892054593,consequence=noncoding,not recorded,,model over-predicted benign,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1510103,not recorded,TOP2B,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012661276754476947,0.012661276754476947,true,correct high-confidence,0.9873387232455231,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1510243,not recorded,PARK7,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.01274420769089216,0.01274420769089216,true,correct high-confidence,0.9872557923091079,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1510429,not recorded,ETV6,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9373866373928129,0.9373866373928129,true,correct high-confidence,0.9373866373928129,consequence=canonical_splice,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1510471,not recorded,FECH,not recorded,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.09022182001043229,0.09022182001043229,false,wrong high-confidence,0.9097781799895677,consequence=noncoding,not recorded,,model over-predicted benign,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1510554,not recorded,TGFB3,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.09067944784240774,0.09067944784240774,true,correct high-confidence,0.9093205521575922,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1511053,not recorded,ADAMTS10,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08718676720475532,0.08718676720475532,true,correct high-confidence,0.9128132327952447,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1511084,not recorded,CCM2,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012655270637472169,0.012655270637472169,true,correct high-confidence,0.9873447293625278,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1511645,not recorded,NDP,not recorded,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.3926086869711704,0.3926086869711704,true,low-confidence,0.6073913130288295,consequence=missense,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1512383,not recorded,RBBP8,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.08709287172594901,0.08709287172594901,true,correct high-confidence,0.912907128274051,consequence=noncoding,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
V8,1512863,not recorded,PALM,not recorded,Likely benign,moved_toward_benign,moved_toward_benign,0.012655270637472169,0.012655270637472169,true,correct high-confidence,0.9873447293625278,consequence=synonymous,not recorded,,unknown,unreviewed,,pass,recorded temporal_test_predictions.csv
