variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
1365832,WDR62,f0d656b3e87dffae49c8a9ed05abde099df9221c8f52a4d266a3722b5eafa883,moved_toward_benign,0.1540706140678276,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1516617,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.1540706140678276,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1422782,POMP,0b2f66c94be56d1740fe3442e470e0885eaa7b38c4eb9cbcc4c75ad1d3f9fb47,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1516312,COQ7,cc3b37f0f63d5b6f602371f75a66e0a25d32b743377bcab1b1382cd740b498f8,moved_toward_benign,0.1581304771601024,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1357882,MCM5,354e0e8e1858d45a1b73d560eae6b5ed1b9d2eb75aee8dee8d55c7e1b6e66c96,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1375379,B3GAT3,d28fef7b4cb3be181cfb074879763ee7b13c08c3899244bead43030ff2fa2c12,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1379827,ACOX1,833210fd9774f6b55f3dbcbcccda04960ecc622054dd60bbc403fb380571f581,moved_toward_benign,0.10811951871524701,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1381119,PPCS,d195f7407231df7fadc0198acaaacc3cfd2a3b391103aacc59b947b707c352da,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1384019,DNAJC21,1025f2d1e3a5a84a70f8836cc7277999177ea7eb9ae0a18b5d37b624b31c5bd2,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1387085,CLCN6,d4c8997e91d1f571e0ff6ad7d039b19adf05994168adf4edf8c56cee70420a40,moved_toward_benign,0.04567025694097412,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1391123,SGCB,16a8cb0da9371211d90e5f62ba10c5440e2f00a8a99f9c2c22347002f9648cd7,moved_toward_benign,0.1581304771601024,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1406229,ZFYVE26,11d22da33f509e13de5ed994b04bb97e8b93d3887a0e7fce5241b06e6b720723,moved_toward_benign,0.15453428594859894,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1461224,GPX4,d7fa901d3f2acc0e854b246ac48322dd781e279acc0770f18b75d18ded38946c,moved_toward_benign,0.1581304771601024,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1464219,RP1L1,2b60f22b78a681683b56cc7bf59154f16797dd65fcfcbc517f23885e2680d03c,moved_toward_benign,0.15453428594859894,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1486878,ERBIN,c6750b613407d67c845d796a86c12f47603aedba65299f05b42f8c6ba36ae55a,moved_toward_benign,0.10811951871524701,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1490551,PDLIM3,10c9d6a7029cfaf98ce8171c01a361bf9afd799a2b2803fe47e9d7b8acc98d57,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1492580,WDR62,f0d656b3e87dffae49c8a9ed05abde099df9221c8f52a4d266a3722b5eafa883,moved_toward_benign,0.15453428594859894,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1494106,KCND3,c8339ed2b283623129d85c18ba81375c54f227b3ec063ebe193c0e456e12840b,moved_toward_benign,0.15453428594859894,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1506744,B3GLCT,6dc5e80200983e8e31b36adda7802d096d9933c72fc08bebe7c5aa89a4126df1,moved_toward_benign,0.10811951871524701,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1520051,PPP2R5D,a859edce12dc1f42751f871ed3f46a195e525f9dd7ac05c2aa3f386646cee390,moved_toward_benign,0.10811951871524701,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1365402,HAND1,9677c662df15379be632a9ab7c6675c50593bb68a11007ea420dc5335a88aeb7,moved_toward_benign,0.15351560258232355,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1450515,TBCK,e3853b5796e166bff6ed0e64ff44dfe6b4a803cbe64a8f97e5efb516044fd8ba,moved_toward_benign,0.15695774910533658,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1518178,SLC34A1,db5b2c959afb7728853886764ed7778883486a6e99159dc13338b5c45674d533,moved_toward_benign,0.10811951871524701,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1362185,RPS10,ec046e65189b82d6f9b84cf9e6723eee87f8b28c37d3486767386f71a8e1556e,moved_toward_benign,0.04377783723530855,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1415592,HTT,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0.04377783723530855,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1416596,HTT,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0.04377783723530855,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1435501,TNNC1,00cc8560a68ee035aef095fccecef9827f37deb7801b0e97265ced1063215f19,moved_toward_benign,0.15215124191214321,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1481727,SNX10,e13d97e49683f04c8f19a946531e539610293fc0c0b0bd38beab1b0b8fd6e752,moved_toward_benign,0.04377783723530855,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1523306,LYN,1d3070e3dceba2f59830d9ea98b89bbc2e20e5d10ceb9df6e4e9e930c653a331,moved_toward_benign,0.10795822839266637,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1411843,SEC61A1,e9a37592be6e6588d2a66939fb4d14602051631f91d82184103af7da866ca3c1,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1478297,ATP8A2,321fadf24a9e46d754275ac7aa1e7bce9c4bf438ce01e636997f9332900eca11,moved_toward_benign,0.14834220742079904,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1480226,SKIC2,56a36f65155199a654b4db443bed8a41bfd8e5b440a6172c8fcb52b2d2107845,moved_toward_benign,0.10795822839266637,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1510554,TGFB3,9b2ea385ca869929f0b49064f6c5a5b1efd74ccfc0f8a7c4806918f455469fac,moved_toward_benign,0.15107720061879612,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
