variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
2033009,4892d9943cfc7ea489fdff9ea173ca344dcc8dedaef0f4d8260361dc3daf589c,moved_toward_benign,2,2.0,False,0.15781576474855044,moved_toward_benign,0.3564325393239818,moved_toward_pathogenic,0.26962586367787295,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1563904449696143,moved_toward_benign
1419535,4c409fc27b86b12ef64e876ea8934dfeadc9eb1b5c0547d3648678b40df01beb,moved_toward_benign,0,2.0,False,0.16163968326824552,moved_toward_benign,0.38831429174660403,moved_toward_pathogenic,0.27045477450155186,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1590528973001766,moved_toward_benign
1928009,4a3a9b9a55a6eaa19e1d7267cb46e1a3bccda67ed55bc3561517b05194c149f6,moved_toward_benign,4,0.0,False,0.08905555602827457,moved_toward_benign,0.046181914537636606,moved_toward_benign,0.07743920575120442,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1632398321210998,moved_toward_benign
1687542,fd5a4caec7e8e2a1cbf5f357ade1d996fba3d376dd2e5ca16a9e63c78aa59306,moved_toward_pathogenic,3,2.0,False,0.8406172242743847,moved_toward_pathogenic,0.6805557193858737,moved_toward_pathogenic,0.4391336556995595,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.8326247259561746,moved_toward_pathogenic
1977404,7ce5045ef9451a83267f021d44082b3e489296dcfeb46db47bea77735d4369b9,moved_toward_benign,2,0.0,False,0.0818003241421274,moved_toward_benign,0.05660203390106012,moved_toward_benign,0.08964203965453894,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1770289002130415,moved_toward_benign
2423204,56c4b38a2006932edc42b20bd15d515de670a7ba299077266bc2cfd77b35e606,moved_toward_pathogenic,2,1.0,False,0.8942329259695904,moved_toward_pathogenic,0.8875163315244878,moved_toward_pathogenic,0.9200808852873432,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.8214438684555317,moved_toward_pathogenic
1497024,13206c86bda7a59173745eeb804150dedddbc2df3ea0162a92832efad3464583,moved_toward_benign,1,0.0,False,0.09528878488076617,moved_toward_benign,0.03309619891982711,moved_toward_benign,0.09785438491282787,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1791872223060317,moved_toward_benign
1486704,7c80947d3dfe281be394b8dcd2236d6ccf301b9b2cce7499cee5a10fbc3c7aed,moved_toward_benign,0,2.0,False,0.19156479197399393,moved_toward_benign,0.3913187615555473,moved_toward_pathogenic,0.3143925922512683,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1933457409113885,moved_toward_benign
2061004,ee0cf2295eb0c91da6187d8836a13bc8b8d04c9aeb7d6456b61cf79a0fc02dcc,moved_toward_benign,4,1.0,False,0.6168646170624237,moved_toward_pathogenic,0.5378337277139185,moved_toward_pathogenic,0.6893668416405658,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.1950096207953512,moved_toward_benign
1491110,0d8d6033ef9c2272edb96c2bbb21dbbbc9968f4d01b835a8b01dd982181e5e73,moved_toward_benign,1,0.0,False,0.09627389032061928,moved_toward_benign,0.03515217803098882,moved_toward_benign,0.10015648856348028,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.2045232166556166,moved_toward_benign
1426880,4b2df152db7fee6a0df1bce90065c35dcb95596dbc7920751ea1143dde8f0acf,moved_toward_benign,3,2.0,False,0.07736651793130606,moved_toward_benign,0.14403394513495624,moved_toward_benign,0.1716965380205324,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2065605778506968,moved_toward_benign
1904509,c5016b41462e4573f8e22c18c86ba43795aaa77ae679f7bd0addead25dd4c09b,moved_toward_benign,1,0.0,False,0.007345782748424438,moved_toward_benign,0.01301732109223914,moved_toward_benign,0.003610798894246195,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.2066688564625587,moved_toward_benign
2039500,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,3,2.0,False,0.13371004275189985,moved_toward_benign,0.21389332431308894,moved_toward_pathogenic,0.2376045522519443,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2090441165687581,moved_toward_benign
2179867,c5016b41462e4573f8e22c18c86ba43795aaa77ae679f7bd0addead25dd4c09b,moved_toward_benign,1,0.0,False,0.007248995945613693,moved_toward_benign,0.01060088369822144,moved_toward_benign,0.003533816120964861,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.2107285922941883,moved_toward_benign
2058943,88c476421bce35e4d4d9a41c8c5c15019906ed3666feffd839224fee9bb7df5f,moved_toward_benign,1,0.0,False,0.099074619854326,moved_toward_benign,0.03309619891982711,moved_toward_benign,0.10295840325839568,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.2108455885738635,moved_toward_benign
1410991,7da5985efa2855e34744f4a34dc01b46b0d5723b7888b3095d21c46d8f6c2dc7,moved_toward_benign,0,2.0,False,0.2960156831020007,moved_toward_pathogenic,0.29268759083143026,moved_toward_benign,0.29320419160744987,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.217451270683314,moved_toward_benign
2062828,cf880572f529ceb84fb79fb7f4ea8050f0f44f29354eb1d444ecba6572f8359a,moved_toward_benign,0,2.0,False,0.20668720928792347,moved_toward_pathogenic,0.19230883672680413,moved_toward_benign,0.2962688935220795,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2209954450855696,moved_toward_benign
2650673,dd3efa6b3d49c2a3d005a9ffe79821a4c266a0f3e2aac80b8a3eacbd6b3443df,moved_toward_benign,2,2.0,False,0.2149770165747286,moved_toward_pathogenic,0.5282304249647866,moved_toward_pathogenic,0.2911153511842059,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2209954450855696,moved_toward_benign
1943761,9ddd37faa3f947ceeb457a6dca33ac826aa0435530026c492272de9a526d6938,moved_toward_benign,1,2.0,False,0.19785618261313284,moved_toward_benign,0.23438458943829898,moved_toward_pathogenic,0.26302356413902994,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2222673235579626,moved_toward_benign
2159371,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,2,2.0,False,0.21046626795790319,moved_toward_pathogenic,0.16862953708070869,moved_toward_benign,0.25346444747588637,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2230090529989145,moved_toward_benign
1372480,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,4,2.0,False,0.16747148502759207,moved_toward_benign,0.11384571616633284,moved_toward_benign,0.20645454188295376,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2250379156377792,moved_toward_benign
1720411,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.29543736149715016,moved_toward_pathogenic,0.22583475910951806,moved_toward_benign,0.2919678720557796,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2260478103200264,moved_toward_benign
2146919,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.30160525907075897,moved_toward_pathogenic,0.4271482298355391,moved_toward_pathogenic,0.2890474275013117,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.230474533082192,moved_toward_benign
1470537,cc7e8ae0450f732930a36b5bdd731598bfc44da3d2fb1565d1f55382a2b1ba3b,moved_toward_benign,1,2.0,False,0.20958296192854298,moved_toward_benign,0.19237938005044078,moved_toward_benign,0.2573532322618593,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2304957099282211,moved_toward_benign
2196524,67f3ad07133767ecb4c79b47ff71d612e6880923a9e096312aab898ff9eca152,moved_toward_benign,1,2.0,False,0.2089728764765855,moved_toward_benign,0.1319880620773165,moved_toward_benign,0.2573532322618593,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2317010842409888,moved_toward_benign
2052081,9920629c0b807ee771df3c370f8849e3d4674032c1d31e06faebbd3ccb904aa3,moved_toward_benign,2,2.0,False,0.22591068896314828,moved_toward_pathogenic,0.18967235135620106,moved_toward_benign,0.283270931530948,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2323252063680083,moved_toward_benign
2058035,5bc0ad3e7b4bcee69f80c5ba7fcc5bbaebf429f6633049ae02ff13741cf9eb1e,moved_toward_benign,0,2.0,False,0.3366329652911925,moved_toward_pathogenic,0.5203580004339123,moved_toward_pathogenic,0.4453281706531015,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2534908833330822,moved_toward_benign
2415982,cee0ab46783f17c6139c58ccc6130702b4a9baa4f2b86c9577b88f09f5a53a37,moved_toward_pathogenic,0,1.0,False,0.21617392388368037,moved_toward_pathogenic,0.7345804815838006,moved_toward_pathogenic,0.6246569367424797,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.7429467183760071,moved_toward_pathogenic
1715192,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_benign,4,2.0,False,0.49957936674201436,moved_toward_pathogenic,0.6616002382195599,moved_toward_pathogenic,0.5821305483118354,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2594485410077314,moved_toward_benign
1932138,9662ff83fcd57cd49a3fcb0d1ac501b597ea30086cc8b15dc46d61ca5f874bf2,moved_toward_benign,4,2.0,False,0.3145661747052772,moved_toward_pathogenic,0.17445589620092827,moved_toward_benign,0.24013617476538432,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2676844706546702,moved_toward_benign
1806181,8a001a49db5abc660041174e293178171d03e74b15248c2b98b9a055e1a40284,moved_toward_pathogenic,3,2.0,False,0.5481294451881835,moved_toward_pathogenic,0.43118970532083256,moved_toward_pathogenic,0.4819299095639942,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.7288541990668103,moved_toward_pathogenic
2137876,b42117428b277c30ac5526d948cee8d157ff688f530fff934833221c23703a55,moved_toward_pathogenic,4,3.0,True,0.6681640121724446,moved_toward_pathogenic,0.43259657517929523,moved_toward_pathogenic,0.3713727371984837,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.7285273594527191,moved_toward_pathogenic
2041965,9c6d70211eebad466d288d8152f31c6a3f9336843b8eea4318eca7b8ebf54a8f,moved_toward_benign,3,2.0,False,0.10985035792278078,moved_toward_benign,0.47251701828753784,moved_toward_pathogenic,0.2374615192961274,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2731564112599409,moved_toward_benign
2628998,022eeb7dd92f4419e2c5d21197d753ec82a0c4ace209e819babb4e501326c756,moved_toward_benign,1,2.0,False,0.23203120612310701,moved_toward_pathogenic,0.3998563616540874,moved_toward_pathogenic,0.3030614391919344,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2736714656080748,moved_toward_benign
1957761,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,4,2.0,False,0.18192822699032388,moved_toward_benign,0.3791968479696459,moved_toward_pathogenic,0.2383191557418664,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2753470446495192,moved_toward_benign
2188941,9662ff83fcd57cd49a3fcb0d1ac501b597ea30086cc8b15dc46d61ca5f874bf2,moved_toward_benign,4,2.0,False,0.18192133397534024,moved_toward_benign,0.3791968479696459,moved_toward_pathogenic,0.2383191557418664,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2754292141610837,moved_toward_benign
2150417,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.2026863456872219,moved_toward_benign,0.11610039074919408,moved_toward_benign,0.26108896546035326,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2845429245049851,moved_toward_benign
2128382,1e8fd952eab2338d5155121c3600224931ba2c0d71942dc5970c7f3c60b62a19,moved_toward_pathogenic,2,1.0,False,0.39302146044840425,moved_toward_pathogenic,0.7562711445222142,moved_toward_pathogenic,0.7103214748605512,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.7129477545688794,moved_toward_pathogenic
2175587,cda69805551b651bb26cdc5260226e2f24cb2f5adc97788fef835cebe12f1ef5,moved_toward_benign,2,2.0,False,0.16330611178980972,moved_toward_benign,0.15544834635686677,moved_toward_benign,0.24027543715390523,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.287857284130362,moved_toward_benign
1974976,56c1fb46edde606cbd04486d6242625e4c26a4a29d89795ff84baef986e2bd02,moved_toward_benign,3,2.0,False,0.31223460039719003,moved_toward_pathogenic,0.39020610670192285,moved_toward_pathogenic,0.3949140050022533,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2913334764891712,moved_toward_benign
1435182,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,2,2.0,False,0.16987609514464094,moved_toward_benign,0.2679161274639546,moved_toward_pathogenic,0.2378884189750765,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2915136663789816,moved_toward_benign
1896623,b6df5085bd677048ad4272b01098b9359329d17e6ef95d31de7e171022d202f1,moved_toward_benign,4,2.0,False,0.3142859727946228,moved_toward_pathogenic,0.33555372664305033,moved_toward_pathogenic,0.3815699693651482,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2927654620979713,moved_toward_benign
1719093,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_benign,4,2.0,False,0.31411294121284306,moved_toward_pathogenic,0.35787047489778745,moved_toward_pathogenic,0.3803070786628949,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.294245873872705,moved_toward_benign
1350810,9c6d70211eebad466d288d8152f31c6a3f9336843b8eea4318eca7b8ebf54a8f,moved_toward_pathogenic,3,2.0,False,0.776725356454209,moved_toward_pathogenic,0.48128554495473286,moved_toward_pathogenic,0.5423175997584126,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6965681482767995,moved_toward_pathogenic
1926525,c089a159273d9c4bfb1b813e809f14b2663464947ed86f29166d4aa021509a88,moved_toward_pathogenic,2,2.0,False,0.5086538052974745,moved_toward_pathogenic,0.38389689867909044,moved_toward_pathogenic,0.40811956368249735,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6965681482767995,moved_toward_pathogenic
1400896,85cbc08f7c168909eb35139cf5a9f650325a448ec4c819434a31b82f09cfeecb,moved_toward_pathogenic,0,2.0,False,0.295125223670448,moved_toward_pathogenic,0.5550724924329024,moved_toward_pathogenic,0.6754297324492693,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.694181238828372,moved_toward_pathogenic
1499473,c9787fcc9acdd0baa3f721f5b1368b0220e5d85fad59832a08bffdfe2b00c8b0,moved_toward_pathogenic,2,2.0,False,0.5844305903543836,moved_toward_pathogenic,0.3663045317003286,moved_toward_pathogenic,0.5393649573707942,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6885029694429926,moved_toward_pathogenic
2506170,8cc5d8538080e9e70e0fbaf5762a6c4e45d2af728c19a346a2ae862227b7ad91,moved_toward_pathogenic,3,2.0,False,0.39234638209799266,moved_toward_pathogenic,0.7480416340762466,moved_toward_pathogenic,0.4275811714031214,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6720395328771946,moved_toward_pathogenic
2505705,292bae56eefe90bfc37ee74e6684700ab2b47c70359e8c602da8ae675aeab08a,moved_toward_pathogenic,2,2.0,False,0.5624253740123785,moved_toward_pathogenic,0.49527154732724515,moved_toward_pathogenic,0.40911628841312153,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6632529694935598,moved_toward_pathogenic
1526709,e07dcab015d4a49af271f07c556fb231d6093998272988eba9cc0d24b6376b73,moved_toward_pathogenic,1,1.0,False,0.9442411166341034,moved_toward_pathogenic,0.7254204853257262,moved_toward_pathogenic,0.6872864009089051,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.6576751128015413,moved_toward_pathogenic
1806500,aa9f18e01b3b6c441d953847b2dccc44a5196b57693011805f263d0c407accb0,moved_toward_pathogenic,4,2.0,False,0.36368685346528695,moved_toward_pathogenic,0.47372056050315103,moved_toward_pathogenic,0.43261158690733065,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6470898486671999,moved_toward_pathogenic
2631113,5bfb93235f0b9a9e96d09c34fc779da17e24d37a36fddf5b7298fdf220578e43,moved_toward_pathogenic,4,2.0,False,0.5002870263785044,moved_toward_pathogenic,0.5431687320390873,moved_toward_pathogenic,0.46019253748991196,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6459472645809463,moved_toward_pathogenic
1431339,460ee380a73f20441faf7b93c4629ae9fcf428a87a06a0d77917cddff4b0efd1,moved_toward_pathogenic,3,2.0,False,0.6744768373538961,moved_toward_pathogenic,0.41802853400384277,moved_toward_pathogenic,0.5432412190627195,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6308817249682429,moved_toward_pathogenic
2136157,0e30b9464b075b65aebb93a3f75a7d5f9c597346d0552f9499b48f93281598cc,moved_toward_pathogenic,0,2.0,False,0.45565291756890663,moved_toward_pathogenic,0.6186813885887288,moved_toward_pathogenic,0.5502262255465281,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6141825891140842,moved_toward_pathogenic
2444243,9af46d459f9936a92a7c02f5dc47dbd41e160b86293c9243435f8ded47c005cf,moved_toward_pathogenic,3,2.0,False,0.9453838933991192,moved_toward_pathogenic,0.3086306912685713,moved_toward_pathogenic,0.7465455035993728,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5744819857617991,moved_toward_pathogenic
2629824,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_pathogenic,4,2.0,False,0.05178103294548345,moved_toward_benign,0.4688064373081649,moved_toward_pathogenic,0.3662662494328184,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5527297818031396,moved_toward_pathogenic
1507015,3d6d2f041c23b33f8e32fd026da6021f5352134b3b35a8f77a31f55c125e32b5,moved_toward_pathogenic,4,2.0,False,0.3004064586859278,moved_toward_pathogenic,0.27899138734325046,moved_toward_pathogenic,0.3007620213115257,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5508139110208439,moved_toward_pathogenic
1526223,e8b4bc344337315924d6ec163f4fdbe04823223ae9cad2742a9f0c05337fa1af,moved_toward_pathogenic,1,2.0,False,0.2856062738250823,moved_toward_pathogenic,0.3479524740518484,moved_toward_pathogenic,0.35241890303275947,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5371637948853998,moved_toward_pathogenic
